Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
10/20/2018,2215,,,,32,12.6,3.4,201.8,,0.08,0.31,2.8,0.8,5.2,3.7,3.4,37,41,42,47,49
10/21/2018,2215,,,,31,11.1,2.5,169.38,,0.08,0.3,2.8,0.8,5.3,3.8,3.2,37,40,42,47,49
10/22/2018,2215,,,,38,11.3,2.6,178.37,,0.09,0.3,2.7,0.8,5.2,3.8,3.4,37,40,42,46,49
10/23/2018,2215,,,,28,12.3,2.7,176.38,,0.07,0.32,2.7,0.7,5.2,3.9,3.3,37,39,42,46,49
10/24/2018,2215,,,,29,15.6,3.6,174.58,,0.09,0.36,2.6,0.7,5.3,4,3.1,40,42,43,46,48
10/25/2018,2215,,,,36,10.1,2.8,189.85,,0.1,0.35,2.4,0.8,5.3,3.9,3.3,39,42,43,46,48
10/26/2018,2215,,,,23,11.2,2.8,176.77,,0.08,0.42,2.3,0.8,5.2,3.9,3.4,41,42,43,46,48
10/27/2018,2215,,,,23,16,3.8,164.14,,0.08,0.4,2.2,0.7,5.4,3.9,3.5,40,42,44,46,48
10/28/2018,2215,,,,25,20.6,4.3,167.59,,0.08,0.37,2.1,0.7,5.3,3.9,3.5,40,42,43,46,48
10/29/2018,2215,,,,53,15.8,4.3,166.38,,0.1,0.23,1.9,0.6,5.3,3.9,3.5,36,39,43,46,48
10/30/2018,2215,,,,40,13,3.6,173.98,,0.07,0.19,1.6,0.4,5.1,3.9,3.4,30,35,40,46,48
10/31/2018,2215,,,,57,13.6,3,149.21,,0.14,0.26,1.8,0.5,5.1,3.6,3.4,35,37,39,45,48
11/1/2018,2215,,,,39,11.8,3,177.08,,0.1,0.33,1.8,0.6,5,3.6,3.3,37,39,41,45,47
11/2/2018,2215,,,,29,16.4,3.8,161.18,,0.08,0.35,1.8,0.5,5.2,3.7,3.2,38,39,41,45,47
11/3/2018,2215,,,,43,14.7,3.5,152.9,,0.13,0.35,1.9,0.5,5.1,3.7,3.2,39,40,41,45,47
11/4/2018,2215,,,,21,19.7,5.7,145.66,,0.08,0.42,2,0.7,5.3,3.7,3.1,42,43,43,45,47
11/5/2018,2215,,,,30,13,3.6,171.99,,0.07,0.3,1.8,0.4,5.3,3.7,3.1,37,40,43,45,47
11/6/2018,2215,,,,21,23.2,4.4,168.01,,0.06,0.3,1.6,0.4,5,3.6,3.2,35,37,41,45,47
11/7/2018,2215,,,,39,19.2,4.9,168.14,,0.06,0.22,1.4,0.3,5,3.7,3.2,32,36,40,45,47
11/8/2018,2215,,,,20,12.1,3.5,168.93,,0.03,0.15,1.2,0.1,4.9,3.8,3.2,24,29,37,44,47
11/9/2018,2215,,,,8,13.8,3.5,163.03,,0.01,0.24,1.3,0.2,4.8,3.8,3.1,26,29,35,44,47
11/10/2018,2215,,,,35,17.7,3.9,162.1,,0.05,0.2,1.5,0.2,4.9,3.5,3,27,30,35,43,46
11/11/2018,2215,,,,18,10.6,3.3,163.62,,0.02,0.17,1.3,0.2,4.8,3.8,3.1,23,27,34,42,46
11/12/2018,2215,,,,18,8.8,2.9,145.25,,0.03,0.21,1.3,0.1,4.7,3.7,3,26,29,33,42,45
11/13/2018,2215,,,,18,10.4,2.7,132.45,,0.04,0.24,1.2,0.2,4.9,3.5,3.1,30,32,34,41,45
11/14/2018,2215,,,,20,10.8,2.9,151.11,,0.04,0.26,1.4,0.1,4.8,3.5,3.3,30,32,35,41,45
11/15/2018,2215,,,,22,10.2,3,152.95,,0.05,0.26,1.3,0.1,4.9,3.5,3.2,30,32,35,41,44
11/16/2018,2215,,,,26,10.3,2.9,150.69,,0.06,0.25,1.4,0,4.9,3.6,3.1,30,32,35,41,44
11/17/2018,2215,,,,36,11.2,2.9,149.14,,0.06,0.22,1.3,0,4.9,3.5,3.2,28,31,35,41,44
11/18/2018,2215,,,,21,8.7,2.8,142.6,,0.04,0.2,1.3,0,4.8,3.6,3,25,28,34,40,44
11/19/2018,2215,,,,15,12.6,3.1,143.31,,0.02,0.21,1.1,0,4.7,3.7,3,25,28,33,40,44
11/20/2018,2215,,,,17,16.7,3.4,130.68,,0.04,0.27,1.2,0,4.7,3.7,2.8,31,31,33,40,43
11/21/2018,2215,,,,76,21.7,4.5,47.89,,0.14,0.2,1.2,0.1,4.9,3.7,2.8,36,36,36,40,43
11/22/2018,2215,,,,70,20.8,4.1,142.66,,0.14,0.19,1.3,0.2,4.8,3.8,2.6,33,34,36,40,43
11/23/2018,2215,,,,67,18.5,5.7,132.26,,0.16,0.24,1.3,2.4,4.7,3.8,2.9,33,34,36,40,43
11/24/2018,2215,,,,76,13.2,2.8,135.05,,0.14,0.19,8.7,5.8,4.8,3.8,3.1,33,34,36,40,43
11/25/2018,2215,,,,71,8,2.3,122.64,,0.12,0.19,12.2,6.1,4.7,3.8,3,32,33,36,40,43
11/26/2018,2215,,,,46,25.7,3.2,94.36,,0.12,0.27,12.4,5.9,4.7,3.7,2.9,32,33,36,40,43
11/27/2018,2215,,,,72,22.2,5.6,46.57,,0.16,0.23,15.1,5.4,4.7,3.8,3,32,33,36,40,43
11/28/2018,2215,,,,86,22.6,5,84.31,,0.16,0.18,14.8,5.8,5,3.8,3.1,32,33,36,40,42
11/29/2018,2215,,,,89,17.7,4.1,99.76,,0.12,0.14,14.2,6.2,5.1,3.8,2.9,32,33,36,39,42
11/30/2018,2215,,,,70,18.3,4,107.59,,0.08,0.12,13.7,6.4,4.9,3.7,2.9,32,33,36,39,42
12/1/2018,2215,,,,74,19.2,3.3,119.88,,0.07,0.1,13,6.4,4.9,3.6,3.1,32,33,36,39,42
12/2/2018,2215,,,,67,8.6,2.5,130.06,,0.05,0.08,12.1,6.2,4.8,3.6,3.1,32,33,35,39,42
12/3/2018,2215,,,,79,7.9,1.5,85.78,,0.1,0.12,11.1,6,4.8,3.6,3.3,31,32,35,39,42
12/4/2018,2215,,,,89,9.2,1.7,38.17,,0.11,0.12,10.5,5.8,4.8,3.6,3.2,31,32,35,39,42
12/5/2018,2215,,,,90,11.8,1.3,37.77,,0.11,0.13,10.5,5.4,4.7,3.7,3.1,31,32,35,39,42
12/6/2018,2215,,,,88,10.1,1.8,95.94,,0.13,0.14,10.4,5.2,4.7,3.6,3.2,31,32,35,39,41
12/7/2018,2215,,,,56,8.2,2.4,132.66,,0.08,0.15,10.1,5.2,4.7,3.6,3.1,31,32,35,38,41
12/8/2018,2215,,,,46,6.7,2.5,114.8,,0.07,0.18,7.1,4.9,4.8,3.7,3.1,31,32,34,38,41
12/9/2018,2215,,,,35,9.3,2.7,90.41,,0.07,0.21,6,3.5,4.8,3.7,2.9,31,31,34,38,41
12/10/2018,2215,,,,51,11.2,2.7,123.46,,0.06,0.15,5.3,2.8,4.9,3.6,3,30,31,34,38,41
12/11/2018,2215,,,,42,19.2,3.9,129.1,,0.08,0.2,4.7,2,4.9,3.6,2.8,29,29,33,38,41
12/12/2018,2215,,,,42,10.2,2.6,131.74,,0.06,0.17,4.7,2,4.9,3.5,3,29,29,33,37,40
12/13/2018,2215,,,,45,19.9,3.4,126.76,,0.08,0.21,4.5,1.9,4.9,3.5,2.9,28,29,32,37,40
12/14/2018,2215,,,,29,27.6,4.3,63.85,,0.06,0.23,4.5,1.9,4.8,3.6,2.8,29,29,32,37,40
12/15/2018,2215,,,,32,16.4,3.5,61.38,,0.08,0.25,4.5,2,4.8,3.6,2.9,29,29,32,37,40
12/16/2018,2215,,,,59,19.6,3.7,97.73,,0.12,0.22,4.8,2.1,4.9,3.6,3.1,30,30,32,36,40
12/17/2018,2215,,,,59,11.9,2.5,106.56,,0.11,0.2,4.8,2.2,5,3.6,2.8,29,30,32,36,40
12/18/2018,2215,,,,41,16.1,3.6,116.46,,0.08,0.22,4.7,2.1,5,3.6,2.9,29,30,32,36,40
12/19/2018,2215,,,,19,12.2,3.5,108.84,,0.05,0.3,4.7,2,4.9,3.6,2.9,29,29,32,36,39
12/20/2018,2215,,,,40,25,6.3,104.22,,0.1,0.27,4.9,2,4.9,3.6,3,30,30,32,36,39
12/21/2018,2215,,,,56,25.8,3.6,120.31,,0.09,0.17,5,2.3,5,3.6,3,30,30,33,36,39
12/22/2018,2215,,,,40,12.9,2.7,74.97,,0.09,0.22,4.5,2.1,4.9,3.6,3.1,29,29,32,36,39
12/23/2018,2215,,,,61,16.4,4.3,73.31,,0.14,0.22,5.2,2.3,4.8,3.6,2.9,30,30,32,36,39
12/24/2018,2215,,,,76,28,4.6,89.39,,0.11,0.16,5.8,2.9,5,3.6,3.1,31,31,33,36,39
12/25/2018,2215,,,,72,14.1,2.8,111.13,,0.09,0.12,6.3,4.2,4.9,3.5,2.9,31,32,33,36,39
12/26/2018,2215,,,,61,13.1,3.5,88.34,,0.08,0.15,5.3,4.6,4.9,3.5,2.9,30,32,33,36,39
12/27/2018,2215,,,,77,13.9,3.3,90.06,,0.07,0.09,4.8,3.1,4.9,3.5,2.9,30,31,33,36,39
12/28/2018,2215,,,,58,10.8,2.7,117.81,,0.06,0.1,4.7,2.4,4.9,3.5,3,29,30,33,36,39
12/29/2018,2215,,,,66,8.6,2.8,127.33,,0.11,0.18,4.5,2,5,3.5,3,28,29,32,36,39
12/30/2018,2215,,,,59,17.4,4.3,126.56,,0.07,0.16,4.4,2,5,3.5,2.9,28,29,32,36,39
12/31/2018,2215,,,,69,12.4,2.7,112.36,,0.05,0.07,4.3,2,4.9,3.6,2.9,27,29,32,36,39
1/1/2019,2215,,,,55,8.2,2.8,127.67,,0.06,0.12,3.9,1.4,4.8,3.6,2.5,25,27,31,35,38
1/2/2019,2215,,,,59,7.7,2.5,130.49,,0.09,0.17,3.8,1.4,4.9,3.5,2.9,25,26,30,35,38
1/3/2019,2215,,,,49,8.2,2.6,121.21,,0.09,0.22,3.8,1.3,5,3.2,2.8,26,27,29,35,38
1/4/2019,2215,,,,43,23.9,4.8,96.96,,0.08,0.21,4,1.4,4.9,3.2,2.7,27,28,30,35,38
1/5/2019,2215,,,,73,18.2,4.7,99.35,,0.1,0.14,4.2,1.3,4.9,3.2,2.8,28,28,30,34,38
1/6/2019,2215,,,,68,36.7,7.5,97.53,,0.12,0.18,4.2,1.4,4.9,3.3,2.8,28,28,31,34,37
1/7/2019,2215,,,,69,23,3.7,81.8,,0.14,0.22,4.2,1.7,4.9,3.3,2.7,29,29,31,34,37
1/8/2019,2215,,,,64,22.1,7.8,100.14,,0.14,0.22,4.8,2,4.8,3.3,2.9,30,30,31,35,37
1/9/2019,2215,,,,70,19.4,2.9,107.72,,0.11,0.16,4.8,2.2,4.8,3.4,2.5,30,31,32,35,37
1/10/2019,2215,,,,62,9.5,2.4,109.3,,0.08,0.14,4.5,2,4.8,3.6,2.8,29,30,32,35,37
1/11/2019,2215,,,,74,10.3,2.7,95.95,,0.1,0.14,4.3,1.9,4.7,3.7,2.8,28,29,31,35,37
1/12/2019,2215,,,,71,14.8,2.9,142.4,,0.08,0.13,4,1.7,4.8,3.5,2.8,27,29,31,35,37
1/13/2019,2215,,,,57,15.3,5.2,133.7,,0.07,0.14,3.9,1.4,4.9,3.3,3,26,28,30,35,37
1/14/2019,2215,,,,76,18.9,4.6,130.18,,0.1,0.14,3.9,1.4,5,3.3,2.7,26,28,30,34,37
1/15/2019,2215,,,,67,20.6,6,97.42,,0.12,0.18,3.9,1.4,5,3.2,2.7,27,28,30,34,37
1/16/2019,2215,,,,84,28.1,9.5,60.67,,0.16,0.19,4.1,1.6,4.9,3.3,2.8,28,29,30,34,37
1/17/2019,2215,,,,74,29.3,6.3,80.49,,0.12,0.17,4.4,1.9,4.9,3.4,2.7,29,29,31,34,37
1/18/2019,2215,,,,73,16.4,3.1,113.53,,0.15,0.21,4.7,2,4.8,3.3,2.7,30,30,31,34,37
1/19/2019,2215,,,,37,19.4,4,132.87,,0.08,0.23,5.3,2.3,4.7,3.3,2.7,31,31,32,34,37
1/20/2019,2215,,,,81,23.7,6.6,104.34,,0.12,0.15,5.5,2.6,4.9,3.4,2.7,31,31,32,34,37
1/21/2019,2215,,,,71,12.9,3.1,127.32,,0.07,0.1,5.6,2.8,4.9,3.6,2.6,31,31,32,35,37
1/22/2019,2215,,,,52,8,2.6,153.13,,0.07,0.16,5.4,3.1,4.9,3.7,2.8,31,31,32,35,37
1/23/2019,2215,,,,62,13.2,3.3,155.71,,0.1,0.18,5.5,3.2,4.9,3.7,2.6,31,31,32,35,37
1/24/2019,2215,,,,46,9.7,2.8,161.01,,0.07,0.16,5.7,3.8,4.9,3.6,2.6,31,31,33,35,37
1/25/2019,2215,,,,37,10.1,2.6,156.14,,0.06,0.19,5.3,3.3,4.9,3.7,2.7,31,31,33,35,37
1/26/2019,2215,,,,48,9,2.5,142.98,,0.11,0.25,5.5,2.6,4.9,3.7,2.8,31,31,32,35,37
1/27/2019,2215,,,,48,10,2.7,136.12,,0.1,0.24,6,3,4.9,3.7,2.8,31,31,32,35,37
1/28/2019,2215,,,,59,11.8,2.3,88.14,,0.14,0.24,6.6,4.1,4.8,3.7,3,31,32,33,35,37
1/29/2019,2215,,,,74,11.1,2.4,145.56,,0.14,0.2,7.1,5.1,4.8,3.6,2.8,31,32,33,35,37
1/30/2019,2215,,,,71,8.9,2.5,152.56,,0.14,0.2,10,7.3,5.1,3.6,3,31,32,33,35,37
1/31/2019,2215,,,,65,20.2,4.7,133.03,,0.13,0.21,15.1,9.2,5.3,3.6,3.2,31,32,33,35,37
2/1/2019,2215,,,,74,28.4,11.7,60.93,,0.15,0.2,15.1,9.4,5.3,3.7,2.8,31,32,33,35,37
2/2/2019,2215,,,,96,22.9,5.9,74.67,,0.14,0.14,14.6,9.1,5.1,3.8,2.9,31,32,33,35,37
2/3/2019,2215,,,,89,22.6,7.4,84.18,,0.13,0.14,14.3,9,5.1,3.9,2.9,31,32,33,35,37
2/4/2019,2215,,,,86,17.9,4.8,83.19,,0.09,0.1,14,8.9,5.1,4,2.7,31,32,33,35,37
2/5/2019,2215,,,,82,11.1,3.3,163.76,,0.06,0.07,13.8,8.7,5.2,4,2.7,31,32,33,35,37
2/6/2019,2215,,,,60,9.1,2.8,182.2,,0.04,0.08,13.6,8.7,5.2,3.8,3,32,32,33,35,37
2/7/2019,2215,,,,57,8.9,2.7,173.6,,0.05,0.09,13.2,8.5,5.2,3.8,2.9,32,32,33,35,37
2/8/2019,2215,,,,65,16.9,4.6,174.58,,0.08,0.12,12.9,8.4,5.1,3.7,2.9,32,32,33,35,37
2/9/2019,2215,,,,76,23.1,7.8,129.9,,0.09,0.12,12.6,8.1,5.1,3.7,2.9,32,32,33,35,37
2/10/2019,2215,,,,46,21,5.2,185.74,,0.03,0.08,12.2,7.9,5,3.7,2.9,32,32,33,35,37
2/11/2019,2215,,,,30,18.6,4.6,184.02,,0.04,0.15,11.9,7.8,5,3.7,3,32,32,33,35,37
2/12/2019,2215,,,,58,30.9,8.3,124.66,,0.12,0.21,11.5,7.6,5.1,3.7,3.1,31,32,33,35,37
2/13/2019,2215,,,,78,27.8,9.2,80.7,,0.18,0.23,11.4,7.5,5,3.8,3,32,32,33,35,37
2/14/2019,2215,,,,72,26.3,8,100.1,,0.1,0.14,11.9,7.2,5,3.8,3.1,32,32,33,35,37
2/15/2019,2215,,,,73,27.4,6.7,170.53,,0.08,0.1,12.6,7.4,5,4.1,3.1,32,32,33,35,37
2/16/2019,2215,,,,64,20.6,4.7,182.19,,0.06,0.09,12.7,7.4,5,4.1,3.1,32,32,33,35,37
2/17/2019,2215,,,,73,14.4,3.2,196.66,,0.06,0.09,12.5,7.4,5,4,2.9,32,32,33,35,37
2/18/2019,2215,,,,67,10.1,3.1,207.36,,0.05,0.08,12.1,7.4,5,4.1,2.9,32,32,33,35,37
2/19/2019,2215,,,,41,20.1,4.8,179.61,,0.05,0.13,11.7,7.2,5,4,3,31,32,33,35,37
2/20/2019,2215,,,,76,15.9,3.4,162.85,,0.06,0.08,11.2,7,5,4,3,31,32,33,35,37
2/21/2019,2215,,,,77,11.8,3.8,208.53,,0.06,0.08,10.9,6.9,5,4,3.1,31,32,33,35,37
2/22/2019,2215,,,,49,11.3,3,214.92,,0.04,0.09,10.6,6.8,4.9,3.9,3,31,32,33,35,37
2/23/2019,2215,,,,55,18.9,5.4,223.63,,0.09,0.16,10.4,6.6,4.9,3.9,2.9,31,32,33,35,37
2/24/2019,2215,,,,43,31.6,7.1,205.33,,0.08,0.18,10.3,6.5,5,3.9,3,31,32,33,35,37
2/25/2019,2215,,,,51,39.4,15,190.6,,0.1,0.2,10.4,6.5,4.9,3.9,3.1,31,32,33,35,37
2/26/2019,2215,,,,60,25.1,6.6,145.81,,0.12,0.21,10.4,6.4,5.1,3.9,2.9,31,32,33,35,37
2/27/2019,2215,,,,43,22.9,8.4,228.08,,0.09,0.22,10.6,6.2,5.3,3.9,3,31,32,33,35,37
2/28/2019,2215,,,,48,21.3,6.6,222.41,,0.09,0.19,10.9,6.3,5.3,3.9,3.2,31,32,33,35,37
3/1/2019,2215,,,,73,25.9,4.7,107.62,,0.14,0.19,11.2,6.2,5.5,3.8,3.1,32,32,33,35,37
3/2/2019,2215,,,,73,9.5,2.9,204.6,,0.14,0.2,11.2,6.2,5.4,3.6,3.3,32,32,33,35,37
3/3/2019,2215,,,,60,17.9,4.5,241.01,,0.1,0.18,11.4,6.1,5.4,3.6,3.4,32,32,33,35,37
3/4/2019,2215,,,,43,20.4,4.3,156.1,,0.08,0.2,11.9,6.2,5.4,3.6,3.4,32,32,33,35,37
3/5/2019,2215,,,,79,23.7,8.1,119.43,,0.15,0.19,12.3,6.3,5.3,3.8,3.4,32,32,33,35,37
3/6/2019,2215,,,,67,21.4,5.6,202.78,,0.11,0.16,12.8,6.8,5.2,3.8,3.4,32,32,33,35,37
3/7/2019,2215,,,,59,19.8,4.6,234.17,,0.09,0.15,13.2,7.6,5.2,3.8,3.6,32,32,33,35,37
3/8/2019,2215,,,,43,23.7,7,254.74,,0.05,0.11,13.6,8,5.2,3.9,3.4,32,32,33,35,37
3/9/2019,2215,,,,64,15.1,3.6,227.07,,0.08,0.12,13.6,8.3,5.2,3.8,3.4,32,32,33,35,37
3/10/2019,2215,,,,76,13.9,2.3,231.73,,0.1,0.13,13.5,8.4,5.2,3.7,3.5,32,32,33,35,37
3/11/2019,2215,,,,66,11.6,4.4,232.85,,0.09,0.15,13.6,8.3,5.2,3.7,3.5,32,32,33,35,37
3/12/2019,2215,,,,65,28,6.3,258.45,,0.08,0.13,13.6,8.2,5.3,3.6,3.4,32,32,33,35,37
3/13/2019,2215,,,,60,12.8,3.8,270.92,,0.06,0.1,13.6,8.3,5.4,3.6,3.5,32,32,33,35,37
3/14/2019,2215,,,,41,10.9,4,273.29,,0.05,0.14,13.6,8.1,5.4,3.7,3.4,32,32,33,35,37
3/15/2019,2215,,,,42,11.4,3.5,276.26,,0.07,0.17,13.5,8.1,5.4,3.5,3.4,32,32,33,35,37
3/16/2019,2215,,,,37,12.4,2.5,279.91,,0.07,0.21,13.4,8,5.3,3.5,3.3,32,32,33,35,37
3/17/2019,2215,,,,42,9.8,3.8,246.23,,0.09,0.23,13.5,8,5.3,3.6,3.4,32,32,33,35,37
3/18/2019,2215,,,,50,12.3,3.4,252.63,,0.11,0.24,14.3,8.7,5.3,3.6,3.1,32,32,33,35,37
3/19/2019,2215,,,,61,23,7.3,235.23,,0.14,0.23,15.5,10.8,5.2,3.5,3.2,32,32,33,35,37
3/20/2019,2215,,,,77,11.2,2.7,184.49,,0.13,0.18,15.6,11,5.2,3.5,3.2,32,32,33,35,37
3/21/2019,2215,,,,61,10.8,3.1,251.1,,0.1,0.17,15.9,11.1,5.2,3.5,3.2,32,32,33,35,37
3/22/2019,2215,,,,71,17.3,3.3,188.25,,0.14,0.21,16,11.1,5.2,3.5,3.2,32,32,33,35,37
3/23/2019,2215,,,,49,22.8,5,257.01,,0.07,0.16,16.2,11.4,5.1,3.7,3.1,32,32,33,35,37
3/24/2019,2215,,,,32,20.7,8.1,269.58,,0.07,0.23,16.6,11.6,6.5,3.6,3.4,32,32,33,35,37
3/25/2019,2215,,,,33,19.4,6.2,281.05,,0.08,0.25,17,13.1,13.6,3.7,3.1,32,32,33,35,37
3/26/2019,2215,,,,46,26.8,5.5,243.88,,0.11,0.24,18.8,16.8,17.6,3.7,3,32,32,33,35,37
3/27/2019,2215,,,,70,14.8,3.6,267.4,,0.12,0.18,19.6,17.6,20.4,3.7,3.1,32,32,33,35,37
3/28/2019,2215,,,,53,20.7,5.1,291.84,,0.07,0.15,18.9,15.1,21,3.8,3.2,32,32,33,35,37
3/29/2019,2215,,,,47,11.6,3.7,302.74,,0.07,0.17,19,15.4,21.2,3.8,3.2,32,32,33,35,37
3/30/2019,2215,,,,49,13.6,3.9,300.79,,0.09,0.2,19.4,16.2,21.7,3.8,3.2,32,32,33,35,37
3/31/2019,2215,,,,46,9.3,2.7,262.89,,0.11,0.27,20.6,18,23,3.8,3,32,32,33,35,37
4/1/2019,2215,,,,69,20,3.2,203.31,,0.16,0.25,21.8,19,24.4,3.8,3.2,32,32,33,35,37
4/2/2019,2215,,,,64,17,3.5,267.74,,0.12,0.2,22,18.7,25,3.8,3.2,32,32,33,35,37
4/3/2019,2215,,,,51,10.5,2.5,250.69,,0.12,0.26,22.4,19.3,25.5,3.8,3,32,32,33,35,37
4/4/2019,2215,,,,59,16.4,3.2,208.91,,0.13,0.23,22.4,18.8,25.7,4,2.9,32,32,33,35,36
4/5/2019,2215,,,,52,21.7,5.8,188.59,,0.1,0.2,21.5,17.7,25.2,7.4,3.1,32,32,33,34,36
4/6/2019,2215,,,,54,14.2,3.6,262.81,,0.14,0.29,22.3,18.7,25.6,10.9,3,32,32,33,34,36
4/7/2019,2215,,,,54,21.6,4.5,282.12,,0.16,0.31,25.2,21.9,27.5,14.6,3,32,32,33,34,36
4/8/2019,2215,,,,52,19.2,6.9,259.73,,0.15,0.29,26.8,22.9,28.6,18.4,4.7,32,32,33,34,36
4/9/2019,2215,,,,61,20.4,4.2,243.53,,0.09,0.16,24.1,19.6,27.4,18.2,12.5,32,32,33,34,36
4/10/2019,2215,,,,49,15.7,3.8,260.03,,0.09,0.2,23.7,19.2,26.9,17.8,13.7,32,32,33,34,36
4/11/2019,2215,,,,75,18.5,3.8,199.26,,0.13,0.18,23.2,18.6,26.6,17.5,14.1,32,32,33,34,36
4/12/2019,2215,,,,56,14.7,2.6,321.64,,0.1,0.22,23.8,19.1,26.8,17.7,14.4,32,32,33,34,36
4/13/2019,2215,,,,48,19.8,5.1,296.63,,0.14,0.32,26,21,27.5,18.5,15.4,32,33,33,34,36
4/14/2019,2215,,,,56,22.8,5.4,259.38,,0.15,0.28,25.1,21.7,27.6,18.9,16.4,37,34,35,34,36
4/15/2019,2215,,,,62,21.7,5.1,247.15,,0.14,0.23,23.4,19.6,26.9,18.5,16.3,38,39,37,35,36
4/16/2019,2215,,,,52,19.1,2.9,303.72,,0.1,0.22,22.3,18.1,26.3,17.8,15.9,37,38,37,35,36
4/17/2019,2215,,,,46,14.2,3.5,333.28,,0.14,0.35,21.9,17.4,25.8,17.1,15.5,40,42,38,35,36
4/18/2019,2215,,,,43,11.2,3.3,321.59,,0.15,0.41,21.2,16.4,25.3,16.4,15,44,45,40,36,36
4/19/2019,2215,,,,44,18.8,4.4,201.24,,0.17,0.4,20.6,15.8,24.8,15.9,14.9,45,46,41,37,37
4/20/2019,2215,,,,61,21.1,5.2,258.79,,0.15,0.26,19.7,15.1,24.3,15.6,14.6,40,41,41,38,37
4/21/2019,2215,,,,59,14,3.5,294.54,,0.14,0.27,19.3,14.8,23.9,15.3,14.4,39,41,40,38,38
4/22/2019,2215,,,,42,14.3,3.4,343.89,,0.13,0.35,19.2,14.4,23.6,15,14.1,41,44,40,38,38
4/23/2019,2215,,,,46,11.6,3,338.63,,0.17,0.42,19,14.2,23.3,14.7,14,45,47,42,38,38
4/24/2019,2215,,,,49,18.8,3.4,348.02,,0.19,0.47,18.5,13.9,23,14.6,13.7,49,50,44,39,39
4/25/2019,2215,,,,46,18.5,4.9,342.55,,0.17,0.45,18.1,13.6,22.7,14.4,13.8,48,50,46,40,39
4/26/2019,2215,,,,41,19.4,5.3,346.66,,0.15,0.44,17.8,13.3,22.4,14.2,13.6,47,50,46,41,40
4/27/2019,2215,,,,30,20.9,5,340.54,,0.11,0.42,17.5,13,22,14,13.6,46,49,46,41,40
4/28/2019,2215,,,,42,18.2,4.8,351.9,,0.13,0.39,17.4,12.8,21.7,13.8,13.3,46,49,46,42,40
4/29/2019,2215,,,,51,26,7.2,346.33,,0.16,0.35,17.2,12.5,21.4,13.6,13.2,46,49,46,42,41
4/30/2019,2215,,,,61,27.4,5.5,310.99,,0.13,0.23,17,12.4,21.1,13.3,13,41,45,44,42,41
5/1/2019,2215,,,,50,15.1,3.6,355.3,,0.13,0.3,16.8,12.3,20.9,13.2,12.9,44,47,44,42,41
5/2/2019,2215,,,,37,19.2,3.4,344.55,,0.11,0.37,16.8,12.2,20.7,13,12.9,46,49,45,42,42
5/3/2019,2215,,,,42,16.9,3.8,352.35,,0.14,0.41,16.7,12,20.5,12.9,12.8,48,50,46,42,42
5/4/2019,2215,,,,40,17.7,3.7,241.86,,0.15,0.42,16.5,11.8,20.2,12.8,12.7,50,52,47,43,42
5/5/2019,2215,,,,49,19.2,3.5,252.67,,0.17,0.39,16.4,11.7,19.9,12.7,12.5,46,48,46,43,42
5/6/2019,2215,,,,61,20.4,3.8,243.06,,0.2,0.38,16.3,11.5,19.8,12.6,12.6,47,50,46,43,42
5/7/2019,2215,,,,45,17.3,3.8,329.37,,0.18,0.44,16.1,11.3,19.5,12.5,12.3,50,51,47,43,42
5/8/2019,2215,,,,44,16.6,3.3,279.38,,0.15,0.38,15.8,11.1,19.4,12.3,12.2,51,53,49,44,43
5/9/2019,2215,,,,69,15.8,3.6,180.35,,0.17,0.26,15.5,10.9,19.1,12.5,12.4,45,47,47,44,43
5/10/2019,2215,,,,40,14.3,3.5,275,,0.12,0.33,15.5,10.8,18.8,12.3,12.4,44,47,46,44,43
5/11/2019,2215,,,,30,13.7,3.3,361.22,,0.11,0.43,15.2,10.5,18.7,12.2,12.1,50,52,47,44,43
5/12/2019,2215,,,,44,15.2,3.4,282.09,,0.18,0.47,14.9,10.2,18.4,12,12,51,54,49,44,44
5/13/2019,2215,,,,40,21.4,5.2,337.29,,0.16,0.43,14.6,9.7,18.3,11.9,11.8,51,53,49,45,44
5/14/2019,2215,,,,48,19.3,3.5,178.23,,0.19,0.41,14.4,9.3,18,11.7,11.7,50,52,49,45,44
5/15/2019,2215,,,,65,28.2,7.4,230.4,,0.17,0.29,14.8,9.1,17.7,11.6,11.8,49,51,49,45,44
5/16/2019,2215,,,,61,22.7,6.7,362.98,,0.12,0.21,17.4,11.9,18,11.4,11.6,41,45,46,45,45
